form	lemma	POS	morph
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
།།		PUNCT
དཀོན་མཆོག་	དཀོན་མཆོག་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
གནད་	གནད་	NOUN
ལ་	ལ་	ADP
དབབ་པ་	དབབ་པ་	VERB
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
འི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
འི་	གི་	PART
གཤེད་	གཤེད་	NOUN
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
བཙན་དུག་	བཙན་དུག་	NOUN
ནགས་	ནགས་	NOUN
སུ་	སུ་	ADP
རྨ་བྱ་	རྨ་བྱ་	NOUN
རྒྱུ་བ་	རྒྱུ་བ་	VERB
ན་	ན་	ADP
། །		PUNCT
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
ལྡུམ་ར་	ལྡུམ་ར་	PROPN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མཛེ་	མཛེ་	VERB
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
རྨ་བྱ་	རྨ་བྱ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
རྣམས་	རྣམས་	DET
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
། །		PUNCT
བཙན་དུག་	བཙན་དུག་	NOUN
བཅུད་	བཅུད་	NOUN
ཀྱིས་	གིས་	PART
རྨ་བྱ་	རྨ་བྱ་	NOUN
འཚོ་བ་	འཚོ་བ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ནགས་	ནགས་	NOUN
སུ་	སུ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
ལྡུམ་ར་	ལྡུམ་ར་	PROPN
མཛེ་	མཛེ་	VERB
གྱུར་	གྱུར་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
དག་	དག་	DET
ནི་	ནི་	NO_POS
ཆགས་པ་	ཆགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ནགས་	ནགས་	NOUN
སུ་	སུ་	ADP
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
འཚོ་བ་	འཚོ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
སྡར་མ་	སྡར་མ་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
སྡུག་	སྡུག་	VERB
ལ་	ལ་	ADP
སྐྱེལ་བ་	སྐྱེལ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དང་	དང་	NO_POS
དུ་	ལ་	PART
ལེན་པ་	ལེན་པ་	VERB
འི་	གི་	PART
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དེ་	དེ་	DET
། །		PUNCT
དཔའ་བ་	དཔའ་བ་	VERB
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་	ད་	ADV
འདི་	འདི་	DET
ར་	ལ་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
བཙན་དུག་	བཙན་དུག་	NOUN
ནགས་	ནགས་	NOUN
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
རྨ་བྱ་	རྨ་བྱ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
འཆུན་པ་	འཆུན་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
སྡར་མ་	སྡར་མ་	NOUN
བྱ་རོག་	བྱ་རོག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	ADP
འཆི་	འཆི་	VERB
། །		PUNCT
རང་འདོད་	རང་འདོད་	NOUN
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
དུག་	དུག་	NOUN
འདི་ག་	འདི་ག་	NO_POS
ལ་	ལ་	ADP
འཆུན་	འཆུན་	NO_POS
། །		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
སྦྱར་བ་	སྦྱར་བ་	VERB
ན་	ན་	ADP
། །		PUNCT
བྱ་རོག་	བྱ་རོག་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
སྲོག་	སྲོག་	NOUN
ལ་	ལ་	ADP
འབབ་	འབབ་	NO_POS
། །		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྨ་བྱ་	རྨ་བྱ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
ཡི་	གིས་	PART
། །		PUNCT
དུག་	དུག་	NOUN
གི་	གི་	PART
ནགས་	ནགས་	NOUN
དང་	དང་	NO_POS
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
བཅུད་	བཅུད་	NOUN
དུ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ནགས་	ནགས་	NOUN
སུ་	སུ་	ADP
འཇུག་	འཇུག་	VERB
།		PUNCT
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླངས་	བླངས་	VERB
ལ་དུག་	ལ་དུག་	NO_POS
འདི་	འདི་	DET
གཞོམ་པ་	གཞོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
རང་དབང་	རང་དབང་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ཡི་	གིས་	PART
། །		PUNCT
བདག་	བདག་	PRON
ཏུ་	ལ་	PART
འཛིན་པ་	འཛིན་པ་	VERB
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
འདི་	འདི་	DET
། །		PUNCT
རང་འདོད་	རང་འདོད་	NOUN
སྐྱིད་	སྐྱིད་	NO_POS
འདོད་	འདོད་	VERB
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
ཕ་		
ཕྲལ་	ཕྲལ་	NO_POS
ལ་	ལ་	ADP
། །		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
དང་	དང་	NO_POS
དུ་	ལ་	PART
བླང་བ་	བླང་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱིས་	གིས་	PART
བདས་	བདས་	NO_POS
ཤིང་	ཅིང་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
རི་	རི་	NOUN
མཐུན་	མཐུན་	VERB
སྐྱེ་རྒུ་	སྐྱེ་རྒུ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྣམས་	རྣམས་	DET
། །		PUNCT
སྐྱིད་	སྐྱིད་	NO_POS
འདོད་	འདོད་	VERB
བདག་	བདག་	PRON
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
སྤུང་བ་	སྤུང་བ་	NO_POS
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རང་འདོད་	རང་འདོད་	NOUN
འཁྲི་བ་	འཁྲི་བ་	VERB
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ཟློག་	ཟློག་	VERB
ལ་	ལ་	ADP
རང་	རང་	PRON
གི་	གི་	PART
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	ADP
སྦྱིན་	སྦྱིན་	VERB
། །		PUNCT
ཇི་ལྟ་		
བདག་	བདག་	PRON
ལ་	ལ་	ADP
འཁོར་	འཁོར་	NOUN
གྱི་	གི་	PART
ལོག་སྒྲུབ་	ལོག་སྒྲུབ་	NOUN
ཚེ་	ཚེ་	NOUN
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ཡེངས་པ་	ཡེངས་པ་	VERB
ས་	གིས་	PART
ལན་	ལན་	NOUN
ཞེ་	ཅེས་	PART
སྙིང་ཚིམ་	སྙིང་ཚིམ་	NOUN
སྦྲེང་	སྦྲེང་	NO_POS
། །		PUNCT
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
མི་	མི་	PART
བཟོད་	བཟོད་	VERB
ན་ཚ་	ན་ཚ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
གནོད་པ་	གནོད་པ་	VERB
སྐྱེལ་བ་	སྐྱེལ་བ་	VERB
ཡི་	ཡི་	ADP
"།

།"		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ན་ཚ་	ན་ཚ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
བླངས་	བླངས་	VERB
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
ངེས་པ་		
གཞན་	གཞན་	DET
གྱི་	གི་	PART
སེམས་རྒྱུད་	སེམས་རྒྱུད་	NOUN
དཀྲུགས་པ་	དཀྲུགས་པ་	NON_WORD
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
བླངས་	བླངས་	VERB
། །		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
བཀྲེས་སྐོམ་	བཀྲེས་སྐོམ་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
གཟིར་བ་	གཟིར་བ་	VERB
ན་	ན་	ADP
། །		PUNCT
ཁྲལ་	ཁྲལ་	NOUN
དང་	དང་	NO_POS
རྐུ་འཕྲོག་	རྐུ་འཕྲོག་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
བྱས་པ་	བྱས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
བཀྲེས་སྐོམ་	བཀྲེས་སྐོམ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
བླངས་	བླངས་	VERB
། །		PUNCT
དབང་མེད་	དབང་མེད་	ADJ
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
འཁོལ་	འཁོལ་	NO_POS
ཞིང་	ཞིང་	SCONJ
མནར་བ་	མནར་བ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
། །		PUNCT
དམན་	དམན་	VERB
ལ་	ལ་	ADP
སྡང་	སྡང་	NO_POS
ཞིང་	ཞིང་	SCONJ
བྲན་	བྲན་	NOUN
དུ་	ལ་	PART
བཀོལ་བ་	བཀོལ་བ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལས་ངན་	ལས་ངན་	NOUN
མཚོན་ཆ་	མཚོན་ཆ་	NOUN
རང་	རང་	PRON
ལ་	ལ་	ADP
འཁོར་བ་	འཁོར་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ལུས་སྲོག་	ལུས་སྲོག་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
བཀོལ་	བཀོལ་	NO_POS
། །		PUNCT
མི་	མི་	PART
སྙན་ཚིག་	སྙན་ཚིག་	OTHER
རྣམས་	རྣམས་	DET
རྣ་བ་	རྣ་བ་	NOUN
