form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
། ༄༅། །		PUNCT
སྤྱི་ལོ་	སྤྱི་ལོ་	NOUN
		
ཟླ་བ་	ཟླ་བ་	NOUN
		
ཚེ་	ཚེ་	NOUN
		
ན་	ནས་	PART
		
བ་	བ་	NOUN
ཉིན་	ཉིན་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
རིང༸སྐྱབས་		NON_WORD
རྗེ་	རྗེ་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
དམ་པ་	དམ་པ་	VERB
ཨ་	ཨ་	X
པད་	པད་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
ཀྱིས་	གིས་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ཀྱིས་	གིས་	PART
ས་	ས་	ADP
ཆེན་	ཆེན་	NO_POS
ཀུན་དགའ་	ཀུན་དགའ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
བསྩལ་བ་	བསྩལ་བ་	VERB
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
རི་	རི་	NOUN
མེད་	མེད་	VERB
མཁན་པོ་	མཁན་པོ་	NOUN
བླ་སྤྲུལ་	བླ་སྤྲུལ་	NO_POS
དགེ་འདུན་	དགེ་འདུན་	NOUN
འདུས་ཚོགས་	འདུས་ཚོགས་	NO_POS
བརྒྱ་	བརྒྱ་	NUM
