form	lemma	POS	morph
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ཡང་	ཀྱང་	PART
དགོན་པ་	དགོན་པ་	NOUN
འི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། །		PUNCT
འདུས་བྱས་	འདུས་བྱས་	NOUN
ལ་	ལ་	ADP
རྟག་པ་	རྟག་པ་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
བདེན་	བདེན་	VERB
ཞེན་	ཞེན་	VERB
གྱི་	གི་	PART
འཁྲི་བ་	འཁྲི་བ་	VERB
ཆོད་	ཆོད་	VERB
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ན་	ན་	ADP
བདེ་བ་	བདེ་བ་	VERB
མེད་	མེད་	VERB
ཀྱིས་	གིས་	PART
། །		PUNCT
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
གི་	གི་	PART
སྐྱོ་ཤས་	སྐྱོ་ཤས་	NOUN
བསྐྱེད་	བསྐྱེད་	VERB
། །		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
ལ་	ལ་	ADP
སྙིང་པོ་	སྙིང་པོ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
རྫུན་	རྫུན་	NOUN
ལ་	ལ་	ADP
བློ་	བློ་	NOUN
གཏད་	གཏད་	VERB
མ་	མ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
རང་སེམས་	རང་སེམས་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
། །		PUNCT
ངོ་	ངོ་	PART
ཤེ་	ཤེ་	VERB
ཀྱི་	གི་	PART
ཞལ་མཇལ་	ཞལ་མཇལ་	NO_POS
གྱིས་	གིས་	PART
གསུངས་	གསུངས་	VERB
། །		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
གྲིབ་སོ་	གྲིབ་སོ་	NO_POS
ཡོལ་	ཡོལ་	NO_POS
ལོ་	ལོ་	NOUN
། །		PUNCT
ཐར་ལམ་	ཐར་ལམ་	OTHER
རྟོག་	རྟོག་	VERB
སྣ་	སྣ་	NOUN
བསྐུལ་	བསྐུལ་	VERB
ཅིག་	ཅིག་	PART
།		PUNCT
འདུ་འཛི་	འདུ་འཛི་	NOUN
འི་	གི་	PART
རྔ་མ་	རྔ་མ་	OTHER
སྣ་	སྣ་	NOUN
རིངས་	རིངས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ཕྱི་ཚིས་	ཕྱི་ཚིས་	NO_POS
བློ་སྣ་	བློ་སྣ་	NOUN
ཐུངས་		NON_WORD
ཤིག་	ཅིག་	PART
།		PUNCT
སྤྲོ་	སྤྲོ་	NO_POS
ཡང་	ཀྱང་	PART
སྡོད་དབང་	སྡོད་དབང་	NO_POS
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ར་	ལ་	PART
གང་	གང་	NO_POS
ཕན་	ཕན་	NOUN
སོམས་	སོམས་	VERB
ཤིག་	ཅིག་	PART
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
ཐོབ་	ཐོབ་	VERB
དཀའ་	དཀའ་	VERB
འོ་	འོ་	PART
། །		PUNCT
ཐོབ་	ཐོབ་	VERB
ཚེ་	ཚེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལོངས་	ལོངས་	VERB
ཤིག་	ཅིག་	PART
།		PUNCT
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འདྲིས་པ་	འདྲིས་པ་	VERB
སླ་	སླ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
སོ་པ་	སོ་པ་	NO_POS
ཚུགས་	ཚུགས་	VERB
ཤིག་	ཅིག་	PART
།		PUNCT
འདོད་ཡོན་	འདོད་ཡོན་	NOUN
འདྲེད་པ་	འདྲེད་པ་	VERB
མཁའ་	མཁའ་	VERB
སོ་	སོ་	PART
། །		PUNCT
དགོས་	དགོས་	VERB
མེད་	མེད་	VERB
ཞེན་པ་	ཞེན་པ་	VERB
ལོག་	ལོག་	VERB
ཅིག་	ཅིག་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
མིན་	མིན་	AUX
སྙིང་པོ་	སྙིང་པོ་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
ཇེ་	ཇེ་	OTHER
དགུ་	དགུ་	NUM
ཐེད་	ཐེད་	NO_POS
ལ་	ལ་	ADP
བོ་	བོ་	VERB
ཅིག་	ཅིག་	PART
།		PUNCT
འཆི་བ་	འཆི་བ་	VERB
ས་	གིས་	PART
རྟིང་	རྟིང་	NO_POS
ན་	ནས་	PART
གཏུབས་	གཏུབས་	VERB
སོ་	སོ་	PART
། །		PUNCT
མྱུར་བ་	མྱུར་བ་	VERB
འི་	གི་	PART
སྐམ་	སྐམ་	VERB
ཤ་	ཤ་	NOUN
ཟོ་	ཟོ་	VERB
ཞིག་	ཅིག་	PART
།		PUNCT
ཅེས་	ཅེས་	PART
སོ་	སོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
འཆི་བ་	འཆི་བ་	VERB
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	ADP
ཞོགས་	ཞོགས་	VERB
དང་	དང་	NO_POS
།		PUNCT
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ལ་	ལ་	ADP
ཐང་ལྷོད་	ཐང་ལྷོད་	NO_POS
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
ཚང་	ཚང་	VERB
སོམས་	སོམས་	VERB
དང་ཞེན་པ་	དང་ཞེན་པ་	NO_POS
རྟིང་	རྟིང་	NO_POS
ན་	ནས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བློ་སྣ་	བློ་སྣ་	NOUN
གཞན་དོན་	གཞན་དོན་	NOUN
དུ་	ལ་	PART
སྦྱོངས་	སྦྱོངས་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཅི་	ཅི་	NO_POS
བྱ་	བྱ་	VERB
ཆོ་	ཆོ་	NOUN
སུ་	སུ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བསམ་	བསམ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	ADP
གྱིས་	གིས་	PART
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
ཡིད་	ཡིད་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྣོད་བཅུད་	སྣོད་བཅུད་	NOUN
ཡི་དམ་	ཡི་དམ་	NOUN
དུ་	ལ་	PART
སྦྱོངས་	སྦྱོངས་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐ་མལ་	ཐ་མལ་	ADJ
གྱི་	གི་	PART
ཞེན་པ་	ཞེན་པ་	VERB
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
སོ་མ་	སོ་མ་	ADJ
ར་	ལ་	PART
ཞོགས་	ཞོགས་	VERB
དང་	དང་	NO_POS
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
རང་གྲོལ་	རང་གྲོལ་	NOUN
ལ་	ལ་	ADP
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
གནད་	གནད་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
གནད་	གནད་	NOUN
དྲུག་	དྲུག་	NUM
གི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འཆི་བ་	འཆི་བ་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲན་པ་	དྲན་པ་	VERB
།		PUNCT
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
བློ་	བློ་	NOUN
ཡི་	གིས་	PART
ཐོང་བ་	ཐོང་བ་	NO_POS
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
ཀྱིས་	གིས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
བླ་མ་	བླ་མ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	སུ་	ADP
མཐོང་བ་	མཐོང་བ་	VERB
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
གཉིས་	གཉིས་	NUM
སྣང་	སྣང་	VERB
གི་	གི་	PART
ལྟོས་ཆོས་	ལྟོས་ཆོས་	NO_POS
ཟད་པ་	ཟད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུང་	གསུང་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལྡན་པ་	ལྡན་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ན་	ADP
། །		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ལ་	ལ་	ADP
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐོངས་		NON_WORD
དགོས་	དགོས་	VERB
།		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ན་	ADP
།		PUNCT
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ལ་	ལ་	ADP
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐོངས་		NON_WORD
དགོས་	དགོས་	VERB
།		PUNCT
བླ་	བླ་	NOUN
ན་	ན་	ADP
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ན་	ADP
།		PUNCT
གཏི་མུག་	གཏི་མུག་	NOUN
ལ་	ལ་	ADP
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཐོངས་		NON_WORD
དགོས་	དགོས་	VERB
།		PUNCT
མགོ་ཐོན་པ་	མགོ་ཐོན་པ་	NO_POS
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ན་	ADP
